,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
383,lugovoy,33,RU,1563466810,65,59.72,65.88,293.602,0.45
384,aljezur,0,PT,1563466811,78,37.31,-8.8,300.37,1.79
385,ugoofaaru,100,MV,1563466811,71,5.67,73.0,301.502,11.43
386,orlik,0,PL,1563466812,72,53.95,17.74,296.48,4.1
387,barra do garcas,0,BR,1563466812,35,-15.89,-52.26,305.15,5.1
388,karaton,20,ID,1563466813,69,-6.34,106.1,299.82,2.1
389,numaligarh,0,IN,1563466813,84,26.63,93.73,299.402,1.14
390,ketchikan,90,US,1563466804,100,55.34,-131.65,287.15,4.6
391,ostrovnoy,5,RU,1563466814,63,68.05,39.51,286.102,5.06
392,brus laguna,25,HN,1563466814,75,15.75,-84.48,301.102,7.11
393,guane,51,CU,1563466815,69,22.2,-84.09,301.502,1.53
394,matara,20,BI,1563466815,54,-3.48,29.48,301.15,10.3
395,tuy hoa,100,VN,1563466816,78,13.08,109.3,298.902,1.67
396,inta,100,RU,1563466816,94,66.04,60.13,285.802,8.06
397,wloszczowa,81,PL,1563466817,31,50.85,19.97,298.15,1.34
398,levelland,1,US,1563466810,45,33.59,-102.38,304.26,8.7
399,san cristobal,6,HN,1563466818,63,14.68,-86.92,296.502,4.34
400,makaleng,0,BW,1563466818,20,-20.8,27.27,293.15,2.1
401,houma,38,CN,1563466819,72,35.63,111.36,295.602,0.77
402,bosobolo,100,CD,1563466819,84,4.19,19.88,298.402,1.92
403,at-bashi,53,KG,1563466820,44,41.17,75.81,289.902,2.37
404,sinnamary,100,GF,1563466820,73,5.38,-52.96,301.202,3.05
405,kimbe,70,PG,1563466821,84,-5.56,150.15,298.102,2.76
406,kadhan,0,PK,1563466821,64,24.48,68.99,302.802,7.34
407,saint anthony,1,US,1563466821,40,43.97,-111.68,295.37,7.2
408,buchanan,75,LR,1563466822,74,5.88,-10.05,302.15,4.1
409,namie,100,JP,1563466823,63,37.52,140.86,295.93,0.98
410,quatre cocos,75,MU,1563466823,73,-20.21,57.76,296.15,7.7
411,yeniseysk,16,RU,1563466824,74,58.45,92.17,292.902,1.69
412,egvekinot,88,RU,1563466824,95,66.32,-179.17,281.202,0.94
413,katsina,48,NG,1563466825,38,12.99,7.6,308.002,7.83
414,methoni,40,GR,1563466825,37,36.82,21.7,302.59,3.84
415,aklavik,75,CA,1563466826,93,68.22,-135.01,286.15,3.1
416,sorland,0,NO,1563466826,63,67.67,12.69,289.15,5.1
417,lorengau,10,PG,1563466826,85,-2.02,147.27,299.702,3.59
418,pochutla,75,MX,1563466827,59,15.74,-96.47,305.93,0.28
419,labuhan,38,ID,1563466828,96,-2.54,115.51,295.702,1.19
420,gari,79,RU,1563466828,70,59.43,62.35,293.002,2.21
421,ossora,86,RU,1563466829,97,59.24,163.07,283.702,0.31
422,lodja,0,CD,1563466829,18,-3.52,23.6,308.802,1.85
423,dagana,11,MR,1563466830,32,16.52,-15.51,310.15,4.1
424,colares,0,PT,1563466830,56,38.8,-9.45,302.15,7.7
425,kavaratti,100,IN,1563466831,83,10.57,72.64,299.702,14.27
426,lavrentiya,79,RU,1563466832,85,65.58,-170.99,283.302,2.13
427,jumla,6,NP,1563466832,94,29.28,82.18,285.402,0.75
428,saint-joseph,0,FR,1563466833,69,43.56,6.97,302.59,3.1
429,cadillac,75,US,1563466650,78,44.25,-85.4,298.71,2.6
430,waingapu,2,ID,1563466834,94,-9.65,120.26,294.102,4.26
431,hobe sound,75,US,1563466834,83,27.06,-80.14,305.37,1.64
432,aldan,65,RU,1563466835,87,58.61,125.39,283.702,1.74
433,cartagena,0,ES,1563466814,61,37.63,-1.0,307.15,4.1
434,road town,20,VG,1563466588,62,18.42,-64.62,304.15,5.7
435,kieta,69,PG,1563466836,79,-6.22,155.63,299.702,2.85
436,kjollefjord,0,NO,1563466836,71,70.95,27.35,285.15,1.5
437,pushkinskiye gory,100,RU,1563466837,88,57.02,28.91,290.802,6.0
438,chara,20,GR,1563466838,37,39.42,22.43,303.71,5.1
439,la libertad,0,PE,1563466838,16,-16.38,-71.56,293.15,3.1
440,guarapari,75,BR,1563466838,73,-20.67,-40.5,294.15,3.6
441,la ronge,20,CA,1563466839,77,55.1,-105.3,291.15,1.5
442,viedma,0,AR,1563466839,35,-40.81,-62.99,285.502,8.13
443,kouroussa,69,GN,1563466840,84,10.65,-9.88,299.402,1.99
444,maniitsoq,100,GL,1563466840,86,65.42,-52.9,280.102,9.25
445,molina,90,CL,1563466809,100,-35.11,-71.28,279.15,2.6
446,shenjiamen,34,CN,1563466841,92,29.96,122.3,299.102,5.67
447,pokhara,100,NP,1563466842,92,28.21,83.99,287.702,0.16
448,praia grande,75,BR,1563466543,68,-24.01,-46.4,294.26,5.7
449,toro,0,ES,1563466842,20,41.52,-5.39,305.37,3.6
450,adjumani,23,UG,1563466843,65,3.38,31.79,300.502,2.47
451,ayni,0,TJ,1563466844,26,39.39,68.54,291.702,2.53
452,hambantota,75,LK,1563466844,100,6.12,81.12,298.15,7.2
453,suleja,99,NG,1563466845,86,9.18,7.18,299.302,1.55
454,porto velho,20,BR,1563466845,43,-8.75,-63.87,306.15,1.0
455,ngunguru,100,NZ,1563466845,92,-35.62,174.5,286.48,5.81
456,de-kastri,100,RU,1563466846,97,51.48,140.77,287.702,1.97
457,linkoping,72,SE,1563466846,49,58.41,15.62,297.04,2.1
458,karratha,0,AU,1563466847,40,-20.74,116.85,289.602,0.95
459,machico,40,PT,1563466847,57,32.7,-16.77,297.15,6.2
460,kidal,29,ML,1563466848,10,18.44,1.41,316.502,4.92
461,hualmay,100,PE,1563466849,85,-11.1,-77.61,289.302,6.22
462,hong gai,0,VN,1563466849,84,20.96,107.09,304.15,1.5
463,mana,93,NG,1563466850,32,13.03,5.27,309.602,5.19
464,moose factory,90,CA,1563466851,64,51.26,-80.61,293.15,5.7
465,sundsvall,0,SE,1563466852,72,62.39,17.31,290.93,4.6
466,ous,86,RU,1563466852,90,60.91,61.52,288.302,1.72
467,shimoda,75,JP,1563466852,100,34.7,138.93,296.48,1.0
468,along,26,IN,1563466715,96,28.17,94.8,289.502,0.96
469,antequera,0,ES,1563466853,54,37.02,-4.56,301.48,2.6
470,vargashi,0,RU,1563466854,67,55.36,65.85,295.602,2.69
471,santa cruz,0,BR,1563466854,34,-6.22,-36.02,304.102,7.59
472,qianjiang,36,CN,1563466855,84,30.43,112.89,297.402,5.15
473,lahan,92,NP,1563466855,66,26.71,86.48,302.802,0.91
474,parabel,56,RU,1563466856,94,58.71,81.5,291.502,2.42
475,merauke,98,ID,1563466856,82,-8.49,140.4,298.302,9.92
476,novyy urengoy,0,RU,1563466857,42,66.08,76.63,301.402,4.22
477,yining,99,CN,1563466857,94,29.04,114.56,298.102,0.81
478,minas,0,UY,1563466857,67,-34.38,-55.24,289.15,4.6
479,hanzhong,12,CN,1563466858,90,33.08,107.03,295.502,0.59
480,mengcheng,67,CN,1563466859,86,33.26,116.57,297.802,3.46
481,changde,100,CN,1563466859,93,29.04,111.68,297.902,2.38
482,tabas,0,IR,1563466860,7,33.6,56.92,313.15,1.0
483,warrington,40,GB,1563466861,60,53.39,-2.59,294.82,6.7
484,boueni,0,YT,1563466861,69,-12.9,45.08,298.15,4.1
485,pontianak,94,ID,1563466861,83,-0.02,109.34,301.002,7.15
486,gamba,37,CN,1563466862,55,28.28,88.52,282.302,2.4
487,batagay-alyta,100,RU,1563466863,95,67.8,130.41,274.302,4.57
488,sept-iles,20,CA,1563466829,35,50.2,-66.38,295.15,6.7
489,sitka,0,US,1563466864,45,37.17,-99.65,306.48,7.15
490,tabou,47,CI,1563466865,83,4.42,-7.36,299.502,4.33
491,maceio,0,BR,1563466865,48,-9.67,-35.74,301.15,2.1
492,shumskiy,7,RU,1563466866,73,54.83,99.13,290.302,0.81
493,nouadhibou,0,MR,1563466867,64,20.93,-17.03,297.15,10.8
494,roald,0,NO,1563466867,82,62.58,6.12,295.15,3.6
495,ahuimanu,40,US,1563466868,88,21.44,-157.84,300.15,6.2
496,bahia blanca,12,AR,1563466868,32,-38.72,-62.27,285.702,4.51
497,kingman,1,US,1563466869,15,35.19,-114.05,308.15,6.7
498,seddon,75,AU,1563466869,76,-37.81,144.89,285.37,6.2
499,corum,40,TR,1563466870,47,38.8,29.89,297.15,2.1
500,parrita,75,CR,1563466870,65,9.52,-84.33,300.15,7.2
501,botwood,75,CA,1563466871,72,49.14,-55.34,293.15,9.3
502,selma,74,US,1563466871,59,32.41,-87.02,306.48,2.1
503,ust-barguzin,0,RU,1563466872,94,53.41,109.03,284.602,0.31
504,vallenar,0,CL,1563466872,41,-28.58,-70.76,291.102,1.56
505,seagoville,40,US,1563466873,58,32.64,-96.54,305.37,6.7
506,mokhsogollokh,29,RU,1563466873,73,61.4,128.95,282.402,1.13
507,sheridan,75,US,1563466782,23,39.65,-105.03,304.82,5.7
508,emerald,0,AU,1563466874,53,-23.53,148.16,283.15,4.6
509,derzhavinsk,0,KZ,1563466875,36,51.1,66.31,299.202,3.66
510,kirakira,67,SB,1563466875,86,-10.46,161.92,297.702,1.44
511,muswellbrook,0,AU,1563466875,94,-32.27,150.89,274.702,1.28
512,valday,14,RU,1563466876,78,57.98,33.25,292.302,0.44
513,sioux lookout,75,CA,1563466876,94,50.1,-91.92,296.15,4.6
514,nhulunbuy,66,AU,1563466877,83,-12.18,136.78,294.15,2.6
515,roebourne,0,AU,1563466877,38,-20.77,117.15,289.702,0.74
516,samarai,52,PG,1563466878,89,-10.62,150.67,294.902,2.17
517,kedrovyy,0,RU,1563466878,82,56.17,91.82,292.15,1.85
518,kottagudem,99,IN,1563466879,76,17.55,80.63,301.602,1.09
519,north battleford,40,CA,1563466879,82,52.78,-108.3,291.48,1.5
520,kenai,1,US,1563466793,82,60.55,-151.26,288.15,2.6
521,aykhal,0,RU,1563466880,57,65.95,111.51,283.15,3.0
522,leibnitz,75,AT,1563466881,56,46.78,15.54,297.59,2.1
523,sola,0,TZ,1563466881,28,-3.17,33.8,301.202,3.87
524,ampanihy,5,MG,1563466882,68,-24.69,44.75,292.702,3.09
525,barao de melgaco,0,BR,1563466882,29,-16.19,-55.97,306.15,2.1
526,pangody,51,RU,1563466883,48,65.85,74.49,302.102,3.78
527,tapes,0,BR,1563466884,73,-30.67,-51.4,289.302,3.05
528,vanavara,0,RU,1563466884,60,60.35,102.28,289.702,4.33
529,san lorenzo,0,HN,1563466884,58,13.43,-87.45,303.15,1.48
530,bulaevo,37,KZ,1563466885,72,54.91,70.44,293.802,2.25
531,chifeng,32,CN,1563466885,48,42.27,118.96,294.102,0.9
532,metro,100,ID,1563466708,83,-5.11,105.31,294.802,1.64
533,aguimes,20,ES,1563466886,50,27.91,-15.45,299.15,12.9
534,geraldton,75,CA,1563466886,78,49.72,-86.95,295.15,4.6
535,bathsheba,40,BB,1563466887,79,13.22,-59.52,302.15,7.7
536,bella vista,20,AR,1563466887,64,-27.03,-65.31,293.15,5.1
537,manokwari,0,ID,1563466814,60,-0.87,134.08,296.602,2.48
538,kamloops,75,CA,1563466888,71,50.68,-120.34,285.37,1.5
539,berezovyy,84,RU,1563466889,96,51.67,135.7,289.102,0.82
540,marrakesh,0,MA,1563466889,26,31.63,-7.99,306.15,3.1
541,lockport,40,CA,1563466890,73,50.09,-96.94,298.71,3.1
